seed,simulation time,batch size,inference time,accuracy
0,1,1,25.954002141952515,29.37
0,2,1,42.58950972557068,94.03
0,3,1,58.63758111000061,97.3
0,4,1,77.7414219379425,97.62
0,5,1,92.34240174293518,97.73
0,10,1,167.58999347686768,97.86
0,1,2,12.71770167350769,29.37
0,2,2,21.204585552215576,94.03
0,3,2,30.682611227035522,97.3
0,4,2,38.86049795150757,97.62
0,5,2,49.0482223033905,97.73
0,10,2,86.4137454032898,97.86
0,1,4,7.3220131397247314,29.37
0,2,4,11.026752948760986,94.03
0,3,4,15.171403169631958,97.3
0,4,4,19.842535495758057,97.62
0,5,4,23.09469437599182,97.73
0,10,4,43.30573797225952,97.86
0,1,8,3.488895893096924,29.37
0,2,8,5.115955114364624,94.03
0,3,8,7.18075156211853,97.3
0,4,8,9.492247581481934,97.62
0,5,8,12.106719732284546,97.73
0,10,8,22.367145538330078,97.86
0,1,16,2.2034430503845215,29.37
0,2,16,3.618896245956421,94.03
0,3,16,4.239968299865723,97.3
0,4,16,4.923594951629639,97.62
0,5,16,5.8051981925964355,97.73
0,10,16,10.35486125946045,97.86
0,1,32,1.1451621055603027,29.37
0,2,32,1.4824895858764648,94.03
0,3,32,2.02300763130188,97.3
0,4,32,2.6059277057647705,97.62
0,5,32,3.209876537322998,97.73
0,10,32,5.5848987102508545,97.86
0,1,64,0.7921631336212158,29.37
0,2,64,0.9584543704986572,94.03
0,3,64,1.1910161972045898,97.3
0,4,64,1.5224506855010986,97.62
0,5,64,1.817460060119629,97.73
0,10,64,3.0540261268615723,97.86
0,1,128,0.6795299053192139,29.37
0,2,128,0.7238364219665527,94.03
0,3,128,0.7891557216644287,97.3
0,4,128,0.8684837818145752,97.62
0,5,128,0.9550437927246094,97.73
0,10,128,1.6748919486999512,97.86
0,1,256,0.6383426189422607,29.37
0,2,256,0.6537199020385742,94.03
0,3,256,0.7291538715362549,97.3
0,4,256,0.8691482543945312,97.62
0,5,256,0.9848916530609131,97.73
0,10,256,1.0250115394592285,97.86
0,1,512,0.5993247032165527,29.37
0,2,512,0.6069293022155762,94.03
0,3,512,0.6381032466888428,97.3
