seed,input neurons,output neurons,time,batch size,init time,data generation time,simulation time
0,100,100,1000,1,0.017891645431518555,0.0003218650817871094,0.30061912536621094
0,100,100,1000,2,0.0002028942108154297,0.0001506805419921875,0.30504345893859863
0,100,100,1000,4,0.00020122528076171875,0.0001494884490966797,0.30594539642333984
0,100,100,1000,8,0.00020313262939453125,0.00015044212341308594,0.3091609477996826
0,100,100,1000,16,0.00020360946655273438,0.00015091896057128906,0.3102729320526123
0,100,100,1000,32,0.0002052783966064453,0.00015735626220703125,0.3095057010650635
0,100,100,1000,64,0.00020742416381835938,0.0001652240753173828,0.308469295501709
0,100,100,1000,128,0.0002110004425048828,0.0001761913299560547,0.3059868812561035
0,100,100,1000,256,0.00022482872009277344,0.00039958953857421875,0.31055784225463867
0,100,100,1000,512,0.0005190372467041016,0.0002777576446533203,0.31284666061401367
0,100,100,1000,1024,0.00035762786865234375,0.0004012584686279297,0.3147881031036377
1,100,100,1000,1,0.00019669532775878906,0.0001468658447265625,0.30419445037841797
1,100,100,1000,2,0.0001995563507080078,0.000148773193359375,0.30766749382019043
1,100,100,1000,4,0.00019931793212890625,0.0001506805419921875,0.309253454208374
1,100,100,1000,8,0.0001990795135498047,0.000148773193359375,0.30951404571533203
1,100,100,1000,16,0.0002257823944091797,0.00017881393432617188,0.3085362911224365
1,100,100,1000,32,0.00020170211791992188,0.00015664100646972656,0.3088397979736328
1,100,100,1000,64,0.00020742416381835938,0.00016307830810546875,0.309004545211792
1,100,100,1000,128,0.0002148151397705078,0.00019502639770507812,0.31001806259155273
1,100,100,1000,256,0.0002353191375732422,0.00021028518676757812,0.3104822635650635
1,100,100,1000,512,0.0003199577331542969,0.0002875328063964844,0.31069040298461914
1,100,100,1000,1024,0.00033855438232421875,0.0006160736083984375,0.31296420097351074
2,100,100,1000,1,0.00024127960205078125,0.00014710426330566406,0.3051474094390869
2,100,100,1000,2,0.00020647048950195312,0.00015306472778320312,0.30715441703796387
2,100,100,1000,4,0.00020384788513183594,0.0001647472381591797,0.3093271255493164
2,100,100,1000,8,0.00025534629821777344,0.0001666545867919922,0.30831480026245117
2,100,100,1000,16,0.0002148151397705078,0.0001518726348876953,0.30946779251098633
2,100,100,1000,32,0.000202178955078125,0.00015807151794433594,0.31018614768981934
2,100,100,1000,64,0.00020694732666015625,0.0001678466796875,0.3106985092163086
