seed,input neurons,output neurons,time,batch size,init time,data generation time,simulation time
0,100,1000,1000,1,0.01812148094177246,0.005038022994995117,0.325653076171875
0,100,1000,1000,2,0.0002799034118652344,0.0019221305847167969,0.32605481147766113
0,100,1000,1000,4,0.0002117156982421875,0.002549409866333008,0.32531118392944336
0,100,1000,1000,8,0.0002002716064453125,0.003930807113647461,0.32540392875671387
0,100,1000,1000,16,0.00020003318786621094,0.006907463073730469,0.33052873611450195
0,100,1000,1000,32,0.0002079010009765625,0.012142658233642578,0.3327934741973877
0,100,1000,1000,64,0.00043702125549316406,0.02342677116394043,0.33588457107543945
0,100,1000,1000,128,0.0004093647003173828,0.04624819755554199,0.3382089138031006
0,100,1000,1000,256,0.0005249977111816406,0.08481621742248535,0.3506155014038086
0,100,1000,1000,512,0.0008375644683837891,0.15212702751159668,0.5887398719787598
0,100,1000,1000,1024,0.0016336441040039062,0.31281614303588867,1.0670742988586426
1,100,1000,1000,1,0.00019073486328125,0.001451253890991211,0.3172123432159424
1,100,1000,1000,2,0.00018906593322753906,0.0015037059783935547,0.3219594955444336
1,100,1000,1000,4,0.00018906593322753906,0.0021696090698242188,0.3195226192474365
1,100,1000,1000,8,0.00019669532775878906,0.0033419132232666016,0.32602953910827637
1,100,1000,1000,16,0.0002181529998779297,0.005621671676635742,0.3224952220916748
1,100,1000,1000,32,0.00021982192993164062,0.01066136360168457,0.32643890380859375
1,100,1000,1000,64,0.00030803680419921875,0.020609378814697266,0.32845187187194824
1,100,1000,1000,128,0.0003154277801513672,0.04077291488647461,0.33674097061157227
1,100,1000,1000,256,0.00044155120849609375,0.07896828651428223,0.34995317459106445
1,100,1000,1000,512,0.0007684230804443359,0.15578794479370117,0.5878498554229736
1,100,1000,1000,1024,0.0016520023345947266,0.3139214515686035,1.0682120323181152
2,100,1000,1000,1,0.0001914501190185547,0.001211404800415039,0.3199033737182617
2,100,1000,1000,2,0.00019168853759765625,0.0015401840209960938,0.32178544998168945
2,100,1000,1000,4,0.00019216537475585938,0.002133607864379883,0.3223145008087158
2,100,1000,1000,8,0.00019669532775878906,0.0033025741577148438,0.3206760883331299
2,100,1000,1000,16,0.00020360946655273438,0.0056645870208740234,0.32462120056152344
2,100,1000,1000,32,0.000217437744140625,0.010588407516479492,0.3253004550933838
2,100,1000,1000,64,0.0002923011779785156,0.02050495147705078,0.33130598068237305
