seed,input neurons,output neurons,time,batch size,init time,data generation time,simulation time
0,100,1000,1000,1,0.018125534057617188,0.0044710636138916016,0.8893826007843018
0,100,1000,1000,2,0.00030350685119628906,0.0017430782318115234,0.5851092338562012
0,100,1000,1000,4,0.0003306865692138672,0.002335786819458008,0.5870532989501953
0,100,1000,1000,8,0.0003025531768798828,0.0034477710723876953,0.5874624252319336
0,100,1000,1000,16,0.0003142356872558594,0.005715847015380859,0.5903880596160889
0,100,1000,1000,32,0.0003216266632080078,0.01037740707397461,0.5912647247314453
0,100,1000,1000,64,0.0005109310150146484,0.020435571670532227,0.9271860122680664
0,100,1000,1000,128,0.0004074573516845703,0.04070925712585449,1.6290650367736816
0,100,1000,1000,256,0.0005033016204833984,0.07911419868469238,3.143857955932617
0,100,1000,1000,512,0.0008716583251953125,0.15378737449645996,6.047948837280273
0,100,1000,1000,1024,0.00165557861328125,0.3131890296936035,12.030619144439697
1,100,1000,1000,1,0.0003209114074707031,0.0012574195861816406,0.8762876987457275
1,100,1000,1000,2,0.0003190040588378906,0.0017695426940917969,0.6161947250366211
1,100,1000,1000,4,0.0003085136413574219,0.00215911865234375,0.6308825016021729
1,100,1000,1000,8,0.00030803680419921875,0.0033957958221435547,0.6151604652404785
1,100,1000,1000,16,0.00031256675720214844,0.005591869354248047,0.6059057712554932
1,100,1000,1000,32,0.00031948089599609375,0.010412216186523438,0.6043598651885986
1,100,1000,1000,64,0.0004031658172607422,0.019840002059936523,0.9530477523803711
1,100,1000,1000,128,0.00043487548828125,0.041574954986572266,1.63529372215271
1,100,1000,1000,256,0.0005574226379394531,0.07899856567382812,3.1602373123168945
1,100,1000,1000,512,0.0008156299591064453,0.1547563076019287,6.1244776248931885
1,100,1000,1000,1024,0.0016241073608398438,0.31386566162109375,12.032912731170654
2,100,1000,1000,1,0.0003116130828857422,0.0012481212615966797,0.8540422916412354
2,100,1000,1000,2,0.0003113746643066406,0.00167083740234375,0.5972623825073242
2,100,1000,1000,4,0.0003330707550048828,0.002155780792236328,0.5991086959838867
2,100,1000,1000,8,0.0003104209899902344,0.0033397674560546875,0.6000220775604248
2,100,1000,1000,16,0.00031495094299316406,0.005646705627441406,0.6029551029205322
2,100,1000,1000,32,0.0003304481506347656,0.01069498062133789,0.6041605472564697
2,100,1000,1000,64,0.00040030479431152344,0.02079010009765625,0.9315304756164551
2,100,1000,1000,128,0.05165982246398926,0.03838992118835449,1.6390228271484375
2,100,1000,1000,256,0.0005633831024169922,0.07961845397949219,3.1435017585754395
2,100,1000,1000,512,0.0008075237274169922,0.15631747245788574,6.050897598266602
2,100,1000,1000,1024,0.0016262531280517578,0.31554365158081055,12.008405208587646
3,100,1000,1000,1,0.0004744529724121094,0.0013043880462646484,0.8663060665130615
3,100,1000,1000,2,0.0003046989440917969,0.0016164779663085938,0.6077702045440674
3,100,1000,1000,4,0.000400543212890625,0.0022039413452148438,0.6208188533782959
3,100,1000,1000,8,0.0003104209899902344,0.003358125686645508,0.6410400867462158
3,100,1000,1000,16,0.0003764629364013672,0.006090402603149414,0.6427717208862305
3,100,1000,1000,32,0.0003726482391357422,0.010534524917602539,0.6601524353027344
3,100,1000,1000,64,0.00040078163146972656,0.021070003509521484,0.9845943450927734
3,100,1000,1000,128,0.03801751136779785,0.04206204414367676,1.639547348022461
3,100,1000,1000,256,0.0005691051483154297,0.08076000213623047,3.282031774520874
