seed,input neurons,output neurons,time,batch size,init time,data generation time,simulation time
0,100,1000,1000,1,0.02124953269958496,0.0007648468017578125,0.8758242130279541
0,100,1000,1000,2,0.0003266334533691406,0.00016355514526367188,0.5260753631591797
0,100,1000,1000,4,0.00036454200744628906,0.00016260147094726562,0.5256984233856201
0,100,1000,1000,8,0.0003676414489746094,0.0001704692840576172,0.5276687145233154
0,100,1000,1000,16,0.0003371238708496094,0.00018453598022460938,0.5306203365325928
0,100,1000,1000,32,0.00035119056701660156,0.0002124309539794922,0.5599639415740967
0,100,1000,1000,64,0.001119852066040039,0.00032401084899902344,0.9075095653533936
0,100,1000,1000,128,0.0005443096160888672,0.0005931854248046875,1.6036195755004883
0,100,1000,1000,256,0.0007519721984863281,0.0008418560028076172,3.1122324466705322
0,100,1000,1000,512,0.001010894775390625,0.0010421276092529297,6.0283777713775635
0,100,1000,1000,1024,0.0018610954284667969,0.0019154548645019531,11.838889837265015
1,100,1000,1000,1,0.0004417896270751953,0.0001652240753173828,0.8276546001434326
1,100,1000,1000,2,0.00032019615173339844,0.00015735626220703125,0.5297248363494873
1,100,1000,1000,4,0.00032520294189453125,0.00016355514526367188,0.5258665084838867
