seed,simulation time,batch size,inference time,accuracy
0,100,512,4.160459280014038,95.39
0,500,256,30.014253616333008,95.47
0,100,512,4.009760141372681,95.39
0,100,512,3.9753732681274414,95.39
0,100,512,3.997805118560791,95.39
0,100,512,4.064384937286377,95.39
0,100,512,4.061398983001709,96.57
0,500,512,17.087564706802368,96.57
0,250,512,9.016454219818115,96.56
0,100,512,3.680028200149536,96.57
0,50,512,2.0041587352752686,96.57
0,10,512,1.0770387649536133,96.11
0,1,512,0.9426710605621338,9.74
0,2,512,0.9617090225219727,9.74
0,3,512,0.9738080501556396,9.74
0,4,512,0.9857158660888672,15.12
0,5,512,0.9971990585327148,78.9
0,10,512,1.070500135421753,96.11
0,15,512,1.1341979503631592,96.39
0,20,512,1.2121715545654297,96.51
0,25,512,1.2956042289733887,96.56
0,25,1024,1.2011032104492188,96.56
0,50,1024,1.9146394729614258,96.57
0,50,1024,1.8421757221221924,97.86
0,100,1024,3.33282208442688,97.86
0,25,1024,1.1571574211120605,97.84
